Keyword_ID;Original_Keyword;Standardized_Keyword
2417;DEVANAGARI-CHARACTER-SET;INDIAN TEXT RECOGNITION
2418;SINHALA-OCR;INDIAN TEXT RECOGNITION
2419;MARATHI-HANDWRITTEN-CHARACTER;INDIAN TEXT RECOGNITION
2420;MARATHI-CHARACTER;INDIAN TEXT RECOGNITION
2421;GURUMUKHI;INDIAN TEXT RECOGNITION
2422;HANDWRITTEN-KANNADA-CHARACTERS;INDIAN TEXT RECOGNITION
2423;HANDWRITTEN-BANGLA-NUMERALS;INDIAN TEXT RECOGNITION
2424;DEVANAGARI-HISTORICAL-DOCUMENTS;INDIAN TEXT RECOGNITION
2425;HANDWRITTEN-HINDI-CHARACTERS;INDIAN TEXT RECOGNITION
2426;BENGALI-ALPHABETS;INDIAN TEXT RECOGNITION
2427;HANDWRITTEN-INDIC-DOCUMENTS;INDIAN TEXT RECOGNITION
2428;BANGLA-HANDWRITTEN-NUMERAL-RECOGNITION;INDIAN TEXT RECOGNITION
2429;HANDWRITTEN-BANGLA-CHARACTER-RECOGNITION-(HBCR);INDIAN TEXT RECOGNITION
2430;JAVANESSE-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2431;LAMPUNG-CHARACTERS;INDIAN TEXT RECOGNITION
2432;DEVANAGARI-WORDS;INDIAN TEXT RECOGNITION
2433;MODI-HANDWRITTEN-RECOGNITION;INDIAN TEXT RECOGNITION
2434;HANDWRITTEN-GURMUKHI-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2435;BANGLA-HANDWRITING;INDIAN TEXT RECOGNITION
2436;KANNADA-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2437;THAI-WRITING-SCRIPT;INDIAN TEXT RECOGNITION
2438;BANGLA-HANDWRITTEN-NUMBER-RECOGNITION;INDIAN TEXT RECOGNITION
2439;HINDI;INDIAN TEXT RECOGNITION
2440;SANSKRIT;INDIAN TEXT RECOGNITION
2441;INDIAN-MULTI-SCRIPT-DOCUMENT;INDIAN TEXT RECOGNITION
2442;DATA-SET-CREATION---SOUTH-INDIAN-SCRIPTS;INDIAN TEXT RECOGNITION
2443;BENGALI-DIGIT-RECOGNITION;INDIAN TEXT RECOGNITION
2444;OFFLINE-HANDWRITTEN-TAMIL-CHARACTER-DATASET;INDIAN TEXT RECOGNITION
2445;MYANMAR-HANDWRITTEN-RECOGNITION;INDIAN TEXT RECOGNITION
2446;SOUTH-INDIAN-SCRIPTS;INDIAN TEXT RECOGNITION
2447;OFFLINE-HANDWRITTEN-TELUGU-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2448;HANDWRITTEN-MARATHI-CHARACTERS;INDIAN TEXT RECOGNITION
2449;BENGALI-SCRIPTS;INDIAN TEXT RECOGNITION
2450;CHANGMA-HANDWRITTEN-NUMERALS-RECOGNITION;INDIAN TEXT RECOGNITION
2451;GHCRS-GUJARATI-HANDWRITTEN-CHARACTER-RECOGNITION-SYSTEM;INDIAN TEXT RECOGNITION
2452;KANNADA-HANDWRITTEN-SCRIPT-RECOGNITION;INDIAN TEXT RECOGNITION
2453;BENGALI-ALPHABET-RECOGNITION;INDIAN TEXT RECOGNITION
2454;KANNADA-HANDWRITTEN-WORDS;INDIAN TEXT RECOGNITION
2455;BANGLA-HANDWRITING-RECOGNITION-(BHR);INDIAN TEXT RECOGNITION
2456;MALAYALAM-HANDWRITTEN-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2457;HINDI-HANDWRITTEN;INDIAN TEXT RECOGNITION
2458;HANDWRITTEN-MIZO-CHARACTERS;INDIAN TEXT RECOGNITION
2459;"HANDWRITTEN-MIZO-CHARACTERS;-CHARACTER-RECOGNITIO;-MIZO-HANDWRITTEN-OCR";INDIAN TEXT RECOGNITION
2460;MALAYALAM-CHARACTER;INDIAN TEXT RECOGNITION
2461;HANDWRITTEN-DEVANAGARI-CHARACTERS;INDIAN TEXT RECOGNITION
2462;HANDWRITTEN-DEVANAGARI-RECOGNITION;INDIAN TEXT RECOGNITION
2463;HANDWRITTEN-JAWI-CHARACTER;INDIAN TEXT RECOGNITION
2464;HANDWRITTEN-JAWI-DATASET;INDIAN TEXT RECOGNITION
2465;JAWI-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2466;JAWI-DATABASE;INDIAN TEXT RECOGNITION
2467;SINHALA-HANDWRITTEN-CHARACTER-RECOGNITION;INDIAN TEXT RECOGNITION
2468;THAI;INDIAN TEXT RECOGNITION
2469;KANNADA-HANDWRITTEN-DATASET;INDIAN TEXT RECOGNITION
2470;KANNADA-HANDWRITTEN-RECOGNITION;INDIAN TEXT RECOGNITION
2471;HANDWRITTEN-BANGLA-DOCUMENT-IMAGE;INDIAN TEXT RECOGNITION
2472;DEGRADED-JAWI-DOCUMENTS;INDIAN TEXT RECOGNITION
2473;THAI-HANDWRITTEN-DOCUMENT;INDIAN TEXT RECOGNITION
2474;HINDI-LANGUAGE;INDIAN TEXT RECOGNITION
2475;HANDWRITTEN-KANNADA-DOCUMENTS;INDIAN TEXT RECOGNITION
2476;HANDWRITTEN-HINDI-TEXT;INDIAN TEXT RECOGNITION
2477;BANGLA-HANDWRITING-DATABASE;INDIAN TEXT RECOGNITION
2478;DEVANAGARI-HANDWRITING;INDIAN TEXT RECOGNITION
2479;GURMUKHI-WORD;INDIAN TEXT RECOGNITION
2480;GESTURE-RECOGNITION;GESTURE-RECOGNITION
2481;HAND-GESTURE-RECOGNITION;GESTURE-RECOGNITION
2482;DYNAMIC-PROGRAMMING;DYNAMIC-PROGRAMMING
2483;INTERACTIVE-LAYOUT-ANALYSIS;LAYOUT-ANALYSIS
2484;LAYOUT-ANALYSIS;LAYOUT-ANALYSIS
2485;DOCUMENT-LAYOUT-ANALYSIS;LAYOUT-ANALYSIS
2486;FUZZY-NUMBERS;FUZZY LOGIC
2487;FUZZY-ATTRIBUTED-PRODUCTION-RULE;FUZZY LOGIC
2488;FUZZY-RULES;FUZZY LOGIC
2489;FUZZY-NEURAL-SYSTEMS;FUZZY LOGIC
2490;FUZZY-CLASSIFICATION;FUZZY LOGIC
2491;FUZZY-THEORY;FUZZY LOGIC
2492;FUZZY-SEQUENTIAL-MACHINE;FUZZY LOGIC
2493;FUZZY-NEURAL-NETWORKS;FUZZY LOGIC
2494;FUZZY-INFERENCE;FUZZY LOGIC
2495;FUZZY-INTEGRALS;FUZZY LOGIC
2496;FUZZY-ARTMAP;FUZZY LOGIC
2497;FUZZY-SET-THEORY;FUZZY LOGIC
2498;FUZZY-MEMBERSHIP;FUZZY LOGIC
2499;FUZZY-COMPOUND-FEATURES;FUZZY LOGIC
2500;FUZZY-LOGIC;FUZZY LOGIC
2501;FUZZY-SETS;FUZZY LOGIC
2502;FUZZY-CLUSTERING;FUZZY LOGIC
2503;FUZZY-NEURAL-NETS;FUZZY LOGIC
2504;FUZZY-C-MEANS-CLUSTERING-ALGORITHM;FUZZY LOGIC
2505;FUZZY-VECTOR-QUANTIZATION;FUZZY LOGIC
2506;FUZZY-EVALUATION;FUZZY LOGIC
2507;FUZZY-SYSTEMS;FUZZY LOGIC
2508;FUZZY-HYPERELLIPSOIDAL-CLASSIFYING-(FHECF);FUZZY LOGIC
2509;FUZZY-INFERENCE-SYSTEM;FUZZY LOGIC
2510;NEURO-FUZZY-CLASSIFIERS;FUZZY LOGIC
2511;FUZZY-ISODATA;FUZZY LOGIC
2512;FUZZY-NEURAL-NETWORK;FUZZY LOGIC
2513;FUZZY-SET;FUZZY LOGIC
2514;FUZZY-C-MEANS;FUZZY LOGIC
2515;TYPE-2-FUZZY-SETS-(T2-FSS);FUZZY LOGIC
2516;INPUT-FUZZY-MODELING;FUZZY LOGIC
2517;FUZZY-CONTEXT-FREE-GRAMMAR;FUZZY LOGIC
2518;FUZZY-MEMBERSHIPS;FUZZY LOGIC
2519;FUZZY-LOGICS;FUZZY LOGIC
2520;NEURO-FUZZY-SYSTEM;FUZZY LOGIC
2521;FUZZY-WAVELET;FUZZY LOGIC
2522;FUZZY-MEMBERSHIP-FUNCTION;FUZZY LOGIC
2523;BLOCK-BASED-RELATIVE-FUZZY-FEATURE-EXTRACTION;FUZZY LOGIC
2524;FUZZY-EXPERT-SYSTEM;FUZZY LOGIC
2525;FUZZY-AND-SOFT-COMPUTING;FUZZY LOGIC
2526;FUZZY-RECOGNITION;FUZZY LOGIC
2527;THE-MAXIMAL-FUZZY-CORRELATION-MEASURE;FUZZY LOGIC
2528;FUZZY-HYPERLINE-SEGMENT;FUZZY LOGIC
2529;GENERAL-FUZZY-HYPERLINESEGMENT-NEURAL-NETWORK;FUZZY LOGIC
2530;FUZZY-T-NORMS-AND-FUZZY-T-CO-NORMS;FUZZY LOGIC
2531;MODULAR-FUZZY-HYPERSPHERE;FUZZY LOGIC
2532;SOFT-COMPUTING;FUZZY LOGIC
2533;FUZZY-FEATURE;FUZZY LOGIC
2534;FUZZY-CLASSIFIER;FUZZY LOGIC
2535;AXIOMATIC-FUZZY-SET-THEORY;FUZZY LOGIC
2536;FUZZY-BASE-LINE-DETECTION;FUZZY LOGIC
2537;FUZZY-ART-NETWORK;FUZZY LOGIC
2538;CONFIDENT-FUZZY-INTERVAL;FUZZY LOGIC
2539;DEFUZZIFICATION-METHOD;FUZZY LOGIC
2540;FUZZY-INTERPOLATION-RATIONAL-CUBIC-BEZIER-CURVE-(FIRCBC);FUZZY LOGIC
2541;TRIANGULAR-FUZZY-NUMBER;FUZZY LOGIC
2542;FUZZY-DENSITY;FUZZY LOGIC
2543;FUZZY-C-MEANS-(FCM);FUZZY LOGIC
2544;EVOLVING-FUZZY-INFERENCE-SYSTEM;FUZZY LOGIC
2545;FUZZY-ENTROPY;FUZZY LOGIC
2546;FUZZY-C-MEANS-(FCM)-CLUSTERING;FUZZY LOGIC
2547;FUZZY-SYSTEM;FUZZY LOGIC
2548;FUZZY-MIN-MAX-COMBINATION;FUZZY LOGIC
2549;FUZZY-INTEGRAL;FUZZY LOGIC
2550;FUZZY-EXTRACTORS;FUZZY LOGIC
2551;FUZZY-ELASTIC-PATTERN;FUZZY LOGIC
2552;FUZZY-SEQUENTIAL-PATTERN-RECOGNITION;FUZZY LOGIC
2553;FUZZY-FEATURES;FUZZY LOGIC
2554;FUZZY--C-MEAN;FUZZY LOGIC
2555;FUZZY;FUZZY LOGIC
2556;FUZZY-GAUSSIAN-MEMBERSHIP-FUNCTION;FUZZY LOGIC
2557;ADAPTIVE-NEURO-FUZZY-CLASSIFIER;FUZZY LOGIC
2558;AUTOMATIC-FUZZY-MODELING;FUZZY LOGIC
2559;FUZZY-MIN-MAX;FUZZY LOGIC
2560;ANFIS;FUZZY LOGIC
2561;FUZZY-CHANNELS;FUZZY LOGIC
2562;FUZZY-FILTERED-NEURAL-NETWORKS;FUZZY LOGIC
2563;FUZZY-DECISION-RULES;FUZZY LOGIC
2564;KANJI-CHARACTER-RECOGNITION;JAPANESE TEXT RECOGNITION
2565;KANJI;JAPANESE TEXT RECOGNITION
2566;HANDWRITTEN-KANJI-RECOGNITION;JAPANESE TEXT RECOGNITION
2567;HANGUL-RECOGNITION;JAPANESE TEXT RECOGNITION
2568;HANGUL-CHARACTERS;JAPANESE TEXT RECOGNITION
2569;KOREAN-CHARACTER;JAPANESE TEXT RECOGNITION
2570;HANGUL-(KOREAN-CHARACTER);JAPANESE TEXT RECOGNITION
2571;KOREAN-CHARACTERS;JAPANESE TEXT RECOGNITION
2572;HANDWRITTEN-KANJI-CHARACTER-RECOGNITION;JAPANESE TEXT RECOGNITION
2573;HANGUL(KOREAN-CHARACTERS)/ALPHANUMERIC-CLASSIFICATION-AND-RECOGNITION;JAPANESE TEXT RECOGNITION
2574;HANGUL-CHARACTER-RECOGNITION;JAPANESE TEXT RECOGNITION
2575;HANDWRITTEN-KANJI;JAPANESE TEXT RECOGNITION
2576;JAPANESE-CHARACTERS;JAPANESE TEXT RECOGNITION
2577;HANDWRITTEN-KOREAN-WORDS;JAPANESE TEXT RECOGNITION
2578;HANDWRITTEN-HANGUL-RECOGNITION;JAPANESE TEXT RECOGNITION
2579;HANDWRITTEN-JAPANESE-CHARACTER-RECOGNITION;JAPANESE TEXT RECOGNITION
2580;CURSIVE-KOREAN;JAPANESE TEXT RECOGNITION
2581;HANDWRITTEN-JAPANESE-TEXT-RECOGNITION;JAPANESE TEXT RECOGNITION
2582;KOREAN-LETTERS;JAPANESE TEXT RECOGNITION
2583;JAPANESE-HANDWRITTEN-CHARACTER;JAPANESE TEXT RECOGNITION
2584;JAPANESE-HISTORICAL-OFFICIAL-DOCUMENT;JAPANESE TEXT RECOGNITION
2585;LANGUAGE-MODEL;LANGUAGE MODEL
2586;STATISTICAL-LANGUAGE-MODEL;LANGUAGE MODEL
2587;STATISTICAL-LANGUAGE-MODELS;LANGUAGE MODEL
2588;STATISTICAL-LANGUAGE-MODELLING;LANGUAGE MODEL
2589;LANGUAGE-MODELLING;LANGUAGE MODEL
2590;LANGUAGE-IDENTIFICATION;LANGUAGE MODEL
2591;LANGUAGE-MODELS;LANGUAGE MODEL
2592;LANGUAGE-MODELING;LANGUAGE MODEL
2593;LANGUAGE-MODE;LANGUAGE MODEL
2594;LANGUAGE-MODELS-(LMS);LANGUAGE MODEL
2595;CHARACTER-BASED-LANGUAGE-MODELS;LANGUAGE MODEL
2596;TOPIC-LANGUAGE-MODEL;LANGUAGE MODEL
2597;LANGUAGE-MODEL-COMPRESSION;LANGUAGE MODEL
2598;UNSUPERVISED-LANGUAGE-MODEL-ADAPTATION;LANGUAGE MODEL
2599;CATEGORY-BASED-LANGUAGE-MODELS;LANGUAGE MODEL
2600;GRAPHICAL-LANGUAGES;LANGUAGE MODEL
2601;LANGUAGE-MODEL-ADAPTATION;LANGUAGE MODEL
2602;BI-DIMENSIONAL-LANGUAGES;LANGUAGE MODEL
2603;HYBRID-LANGUAGE-MODEL;LANGUAGE MODEL
2604;HIGHER-ORDER-CHARACTER-LANGUAGE-MODEL;LANGUAGE MODEL
2605;LANGUAGE;LANGUAGE MODEL
2606;LANGUAGES;LANGUAGE MODEL
2607;LANGUAGE-TRAINING;LANGUAGE MODEL
2608;HIERARCHICAL-ATTRIBUTED-GRAPH;STRUCTURAL-FEATURES
2609;STRUCTURE-ANALYSIS;STRUCTURAL-FEATURES
2610;STROKE;STRUCTURAL-FEATURES
2611;STROKE-RELAXATION;STRUCTURAL-FEATURES
2612;STROKE-EXTRACTION;STRUCTURAL-FEATURES
2613;REDUNDANT-STROKE;STRUCTURAL-FEATURES
2614;STRUCTURAL-APPROACH;STRUCTURAL-FEATURES
2615;STROKE-EXTRACTOR;STRUCTURAL-FEATURES
2616;STROKE-RELATIONSHIPS;STRUCTURAL-FEATURES
2617;STROKE-SEGMENT;STRUCTURAL-FEATURES
2618;STRUCTURAL-FEATURES;STRUCTURAL-FEATURES
2619;SKELETON-GRAPHS;STRUCTURAL-FEATURES
2620;SKELETON;STRUCTURAL-FEATURES
2621;CONTOURS;STRUCTURAL-FEATURES
2622;SKELETON-CODING;STRUCTURAL-FEATURES
2623;SKELETON-DECOMPOSITION;STRUCTURAL-FEATURES
2624;PRIMITIVE-STROKE;STRUCTURAL-FEATURES
2625;STROKE-DIRECTION;STRUCTURAL-FEATURES
2626;MULTI-STROKE-RELAXATION-PROCESS;STRUCTURAL-FEATURES
2627;MULTI-STROKE-SELECT-MATCH-PAIR-PROCESS;STRUCTURAL-FEATURES
2628;SUB-STROKE;STRUCTURAL-FEATURES
2629;CONTOUR-INFORMATION;STRUCTURAL-FEATURES
2630;STROKE-TRAVERSAL;STRUCTURAL-FEATURES
2631;CONTOUR-FOLLOWING;STRUCTURAL-FEATURES
2632;CONTOUR;STRUCTURAL-FEATURES
2633;STROKE-RELATIONS;STRUCTURAL-FEATURES
2634;STRUCTURAL-DESCRIPTION;STRUCTURAL-FEATURES
2635;SKELETON-ORIENTATION;STRUCTURAL-FEATURES
2636;STROKE-END-EXTENSION;STRUCTURAL-FEATURES
2637;CHARACTER-STROKE-FEATURES;STRUCTURAL-FEATURES
2638;STROKE-DENSITY;STRUCTURAL-FEATURES
2639;BOUNDARY-CONTOUR-TRACING;STRUCTURAL-FEATURES
2640;EDGE-DETECTION;STRUCTURAL-FEATURES
2641;TOPOLOGICAL-PROPERTIES;STRUCTURAL-FEATURES
2642;TOPOLOGICAL-ORDER;STRUCTURAL-FEATURES
2643;STROKE-FEATURE-PERTURBATION;STRUCTURAL-FEATURES
2644;STROKE-STRUCTURAL-SEQUENCE;STRUCTURAL-FEATURES
2645;CONTOUR-TRACING;STRUCTURAL-FEATURES
2646;PRIMITIVE-FEATURES;STRUCTURAL-FEATURES
2647;TOPOLOGICAL-MAPS;STRUCTURAL-FEATURES
2648;SALIENT-STROKE;STRUCTURAL-FEATURES
2649;STRUCTURAL-AND-GLOBAL-SHAPE-DESCRIPTION;STRUCTURAL-FEATURES
2650;MODEL-BASED-STROKE-EXTRACTION;STRUCTURAL-FEATURES
2651;MODEL-DRIVEN-STROKE-EXTRACTION;STRUCTURAL-FEATURES
2652;TOPOLOGICAL-AND-STRUCTURAL-FEATURES;STRUCTURAL-FEATURES
2653;STRUCTURAL-DESCRIPTORS;STRUCTURAL-FEATURES
2654;SKELETON-BASED-STRUCTURAL-CLASSIFIER;STRUCTURAL-FEATURES
2655;CONTOUR-INVARIANT;STRUCTURAL-FEATURES
2656;CANNY-EDGE-DETECTOR;STRUCTURAL-FEATURES
2657;STROKE-RELATION-MATRIX;STRUCTURAL-FEATURES
2658;SUB-STROKE-CENTER;STRUCTURAL-FEATURES
2659;NINE-STROKE-DENSITY;STRUCTURAL-FEATURES
2660;CONTOUR-ANALYSIS;STRUCTURAL-FEATURES
2661;COMPLEX-STROKE-STRUCTURE;STRUCTURAL-FEATURES
2662;TOPOLOGY-ORDER;STRUCTURAL-FEATURES
2663;STRUCTURAL-POINTS;STRUCTURAL-FEATURES
2664;STRUCTURAL-PARAMETERS;STRUCTURAL-FEATURES
2665;CONTOUR-DETECTION;STRUCTURAL-FEATURES
2666;SKELETONISATION;STRUCTURAL-FEATURES
2667;STROKE-PRIMITIVES;STRUCTURAL-FEATURES
2668;STROKE-PRODUCTION;STRUCTURAL-FEATURES
2669;STROKE-SEQUENCE;STRUCTURAL-FEATURES
2670;TOPOLOGICAL-FEATURES;STRUCTURAL-FEATURES
2671;HYPERGEOMETRIC-FUNCTION;STRUCTURAL-FEATURES
2672;GEOMETRIC-FUNCTION;STRUCTURAL-FEATURES
2673;STROKE-ANALYSIS;STRUCTURAL-FEATURES
2674;STROKE-RECOVERY;STRUCTURAL-FEATURES
2675;STRUCTURAL-INFORMATION;STRUCTURAL-FEATURES
2676;GRAPH-DECOMPOSITION;STRUCTURAL-FEATURES
2677;STROKES;STRUCTURAL-FEATURES
2678;ZONAL-AND-REGIONAL-STROKE-FREQUENCY;STRUCTURAL-FEATURES
2679;TOPOLOGICAL-STRUCTURE-CONSTRUCTION;STRUCTURAL-FEATURES
2680;STROKE-PATIENTS;STRUCTURAL-FEATURES
2681;SKELETON-STRUCTURE;STRUCTURAL-FEATURES
2682;GEOMETRICAL-FEATURES;STRUCTURAL-FEATURES
2683;STROKE-FREQUENCY-DESCRIPTORS;STRUCTURAL-FEATURES
2684;GEOMETRIC-MODELS;STRUCTURAL-FEATURES
2685;TOPOLOGICAL;STRUCTURAL-FEATURES
2686;SKELETON-IMAGE;STRUCTURAL-FEATURES
2687;EDGE-HINGE;STRUCTURAL-FEATURES
2688;GRAPH-BASED-REPRESENTATION;STRUCTURAL-FEATURES
2689;NEAREST-STROKE-PIXEL;STRUCTURAL-FEATURES
2690;GEOMETRIC-CONTEXT;STRUCTURAL-FEATURES
2691;CONTOUR-FEATURE;STRUCTURAL-FEATURES
2692;STRUCTURE-LEARNING;STRUCTURAL-FEATURES
2693;GEOMETRIC-AND-TOPOLOGICAL-FEATURES;STRUCTURAL-FEATURES
2694;GEOMETRICAL-FEATURE;STRUCTURAL-FEATURES
2695;STROKE-EXTRACTION-AND-REPRESENTATION;STRUCTURAL-FEATURES
2696;CONTOUR-COEFFICIENTS;STRUCTURAL-FEATURES
2697;GRAPH-BASED-DESCRIPTION;STRUCTURAL-FEATURES
2698;GEOMETRIC-CONTEXT-MODELS;STRUCTURAL-FEATURES
2699;STROKE-AND-SHAPE-OF-CHARACTERS;STRUCTURAL-FEATURES
2700;13-POINT-FEATURE-OF-SKELETEN;STRUCTURAL-FEATURES
2701;CONTOUR-ALIGNMENT;STRUCTURAL-FEATURES
2702;STROKE-CHARACTER-REPRESENTATION;STRUCTURAL-FEATURES
2703;SKELETON-ANALYSIS;STRUCTURAL-FEATURES
2704;HANDWRITING-STROKES;STRUCTURAL-FEATURES
2705;STROKE-LINE-RELATIONASHIP;STRUCTURAL-FEATURES
2706;SKELETON-DIRECTIONAL-DECOMPOSITION;STRUCTURAL-FEATURES
2707;SKETCH-RECOGNITION;STRUCTURAL-FEATURES
2708;CONTOUR-POINTS;STRUCTURAL-FEATURES
2709;BLOCK-CONTOUR-VECTOR;STRUCTURAL-FEATURES
2710;DIRECTION-BASED-STROKE-DENSITY-PRINCIPLE;STRUCTURAL-FEATURES
2711;CURSIVE-STROKE-SEQUENCING;STRUCTURAL-FEATURES
2712;STRUCTURAL-FEATURE;STRUCTURAL-FEATURES
2713;ONE-STROKE-CURSIVE-CHARACTER;STRUCTURAL-FEATURES
2714;EDGE-CONNECTION;STRUCTURAL-FEATURES
2715;STRUCTURE-FEATURE;STRUCTURAL-FEATURES
2716;GRAPH-REPRESENTATION;STRUCTURAL-FEATURES
2717;HANDWRITTEN-STROKES;STRUCTURAL-FEATURES
2718;SKELETON-BASED-FEATURES;STRUCTURAL-FEATURES
2719;MULTI-STROKE-HANDWRITING;STRUCTURAL-FEATURES
2720;STROKE-WIDTH;STRUCTURAL-FEATURES
2721;STRUCTURAL-COMPONENTS;STRUCTURAL-FEATURES
2722;EDGE-FILTERING;STRUCTURAL-FEATURES
2723;LOW-LEVEL-STROKE;STRUCTURAL-FEATURES
2724;GEOMETRIC-FEATURE;STRUCTURAL-FEATURES
2725;CONTOUR-FEATURES;STRUCTURAL-FEATURES
2726;SKELETIONISATION;STRUCTURAL-FEATURES
2727;GEOMETRIC-FEATURES;STRUCTURAL-FEATURES
2728;DIRECTIONAL-STROKE;STRUCTURAL-FEATURES
2729;UNDIRECTED-GRAPH;STRUCTURAL-FEATURES
2730;SUBGRAPH-ISOMORPHISM;STRUCTURAL-FEATURES
2731;CANNY-EDGE-DETECTION;STRUCTURAL-FEATURES
2732;SPECTRAL-GRAPH-EMBEDDING;STRUCTURAL-FEATURES
2733;STROKES-PARAMETER-IDENTIFICATION;STRUCTURAL-FEATURES
2734;STROKE-RECOGNITION;STRUCTURAL-FEATURES
2735;RELATIVE-NEIGHBORHOOD-GRAPH;STRUCTURAL-FEATURES
2736;GEOMETRIC-PRINCIPLES;STRUCTURAL-FEATURES
2737;GRAPH-BASED-REPRESENTATIONS;STRUCTURAL-FEATURES
2738;STROKE-LEVEL-HANDWRITING-ABNORMALITY-DETECTION;STRUCTURAL-FEATURES
2739;GLYPH-EXTRACTION-CONTOUR-ALIGNMENT;STRUCTURAL-FEATURES
2740;NEW-GEOMETRICAL-FEATURES;STRUCTURAL-FEATURES
2741;SKELETON-TRACING;STRUCTURAL-FEATURES
2742;EDGE-CUTSET;STRUCTURAL-FEATURES
2743;CONTOUR-TRACING-ALGORITHM;STRUCTURAL-FEATURES
2744;STROKE-HEIGHT-ANALYSIS;STRUCTURAL-FEATURES
2745;ACTIVE-CONTOUR-MODEL;STRUCTURAL-FEATURES
2746;CONTOUR-EXTRACTION;STRUCTURAL-FEATURES
2747;OUTER-CONTOURS;STRUCTURAL-FEATURES
2748;DYNAMIC-TIME-WARPING;DTW
2749;HOLISTIC-METHODS-DYNAMIC-TIME-WARPING;DTW
2750;DYNAMIC-TIME-WARPING-(DTW);DTW
2751;OPTIMAL-DTW-ALGORITHM;DTW
2752;DTW;DTW
2753;DYNAMIC-TIME-WRAPPING;DTW
2754;TWO-DIRECTIONAL-DYNAMIC-TIME-WARPING;DTW
2755;DTW-(DYNAMIC-TIME-WARPING);DTW
2756;COMBINATION-OF-EXPERT-DECISIONS;ENSEMBLE CLASSIFICATION
2757;HIERARCHICAL-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2758;RULE-EMBEDDED-NEOCOGNITRON;ENSEMBLE CLASSIFICATION
2759;COMBINATION-OF-MULTIPLE-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2760;DECISION-COMBINATION;ENSEMBLE CLASSIFICATION
2761;MULTIPLE-CLASSIFIER-COMBINATION;ENSEMBLE CLASSIFICATION
2762;MULTIPLE-EXPERT-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2763;CLASSIFIER-COMBINATION;ENSEMBLE CLASSIFICATION
2764;MULTIPLE-CLASSIFIER-SYSTEM;ENSEMBLE CLASSIFICATION
2765;ENSEMBLE-CREATION-METHOD;ENSEMBLE CLASSIFICATION
2766;CLASSIFIER-FUSION;ENSEMBLE CLASSIFICATION
2767;COMBINING-MULTIPLE-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2768;BOOSTING;ENSEMBLE CLASSIFICATION
2769;ENSEMBLE;ENSEMBLE CLASSIFICATION
2770;CLASSIFIER-ENSEMBLE-METHODS;ENSEMBLE CLASSIFICATION
2771;ENSEMBLE-METHODS;ENSEMBLE CLASSIFICATION
2772;COMBINATION-OF-MULTI-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2773;ENSEMBLE-METHOD;ENSEMBLE CLASSIFICATION
2774;COMBINING-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2775;MULTIPLE-CLASSIFIER;ENSEMBLE CLASSIFICATION
2776;CASCADE-CLASSIFIER-SYSTEM;ENSEMBLE CLASSIFICATION
2777;ENSEMBLE-CLASSIFIER;ENSEMBLE CLASSIFICATION
2778;HIERARCHICAL-CLASSIFICATION;ENSEMBLE CLASSIFICATION
2779;ENSEMBLE-OF-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2780;MULTIPLE-CLASSIFIERS;ENSEMBLE CLASSIFICATION
2781;ENSEMBLE-SIZE;ENSEMBLE CLASSIFICATION
2782;MULTIPLE-CLASSIFIER-SYSTEMS;ENSEMBLE CLASSIFICATION
2783;FUSION-CLASSIFIER;ENSEMBLE CLASSIFICATION
2784;SET-OF-CLASSIFIER;ENSEMBLE CLASSIFICATION
2785;CLASSIFIER-ENSEMBLE;ENSEMBLE CLASSIFICATION
2786;BAGGING-ALGORITHM;ENSEMBLE CLASSIFICATION
2787;SYSTEM-COMBINATION;ENSEMBLE CLASSIFICATION
2788;RANDOM-FOREST;ENSEMBLE CLASSIFICATION
2789;HYBRID-CLASSIFIER;ENSEMBLE CLASSIFICATION
2790;DYNAMIC-CLASSIFIER-SELECTION;ENSEMBLE CLASSIFICATION
2791;ENSEMBLE-OF-LEARNERS;ENSEMBLE CLASSIFICATION
2792;CONDITIONAL-RANDOM-FIELD;ENSEMBLE CLASSIFICATION
2793;ENSEMBLES;ENSEMBLE CLASSIFICATION
2794;HIERARCHICAL-CLASSIFIER;ENSEMBLE CLASSIFICATION
2795;RANDOM-FORESTS;ENSEMBLE CLASSIFICATION
2796;ENSEMBLE-CLASSIFICATION;ENSEMBLE CLASSIFICATION
2797;DUAL-LAYER-BAGGING;ENSEMBLE CLASSIFICATION
2798;ENSEMBLE-LEARNING;ENSEMBLE CLASSIFICATION
2799;ADAPTIVE-BOOSTING;ENSEMBLE CLASSIFICATION
2800;BOOTSTRAP-AGGREGATING;ENSEMBLE CLASSIFICATION
2801;CRF;ENSEMBLE CLASSIFICATION
